"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT2G17730",309.118059288297,1.02740619543487,0.364408152069526,2.81938312740832,0.00481160494025475,0.0151673496565353
"AT2G40140",7066.12723073533,2.05789386278952,0.432935417550696,4.75335068318485,2.00072877582524e-06,1.55365697293945e-05
"AT2G46790",423.914195625038,-9.7579598500894,0.809938058631717,-12.0477853165391,1.99231184859619e-33,4.80147155511682e-31
"AT2G38490",54.8608893935275,-1.37823099286846,0.522109353869894,-2.6397362595651,0.00829705686482357,0.0240442953831562
"AT2G25930",1273.94385816947,1.70498459392645,0.250902989461348,6.79539370011811,1.08017137954699e-11,2.2387632012491e-10
"AT2G29650",1708.44120808234,-2.93381161998884,0.145871103354775,-20.1123564058707,5.75250547967044e-90,1.98710714286083e-86
"AT2G25430",5733.58234832099,-1.46419902006086,0.197173553125356,-7.4259402280486,1.11981561970619e-13,3.08224416122582e-12
"AT2G39880",39.9567601403695,-1.64302260267442,0.447294039337037,-3.67324949178766,0.000239485449194204,0.0011126598117012
"AT2G21880",72.264770174238,-1.32067644750799,0.507738489360547,-2.60109579081009,0.00929265023303444,0.0264124340002567
"AT2G25510",24656.8209521251,2.20465828518917,0.471956309375539,4.671318597491,2.99272329354826e-06,2.23039133340817e-05
"AT2G21330",8856.47031035115,-1.11925185410157,0.245839543714242,-4.55277388328772,5.2943168326263e-06,3.73612566132151e-05
"AT2G23790",810.952111642755,-1.65953956178484,0.200976198122307,-8.25739354853802,1.48887886275042e-16,5.86663561014547e-15
"AT2G30390",1418.67084691679,1.1865685083316,0.183054555517755,6.48204850720861,9.04855364497044e-11,1.63362650562419e-09
"AT2G35130",177.21329129176,1.42065407530514,0.33529247505241,4.2370592274195,2.26466412735847e-05,0.000139238886691283
"AT2G36950",795.505176949405,1.05680131366547,0.421805099172808,2.50542564738533,0.0122304109869806,0.0333141671857223
"AT2G32400",205.67451966396,1.37347603814187,0.27395410348986,5.01352606383829,5.34415244969955e-07,4.70730572343701e-06
"AT2G35790",273.937237636473,1.75118544477775,0.312151800185632,5.61004435577931,2.02274764179619e-08,2.38472512081159e-07
"AT2G24580",269.888036053259,1.41157893666027,0.537233533339962,2.62749595671093,0.00860158640646007,0.0247434392588885
"AT2G40190",277.605546210163,-1.07311338254268,0.196319685701868,-5.46615271263381,4.59908156051031e-08,5.06455401776367e-07
"AT2G02130",424.395799532943,1.00748158849787,0.216749436325083,4.64813937041499,3.34942584107584e-06,2.46608170451645e-05
"AT2G15020",60.1432914225606,-2.79610563206355,0.681603359796884,-4.10224743155137,4.09156380763313e-05,0.000234129628594711
"AT2G24820",1184.01602214007,1.82289841617994,0.236649091229926,7.70295971434274,1.32950284488871e-14,4.17504181260052e-13
"AT2G36080",134.898176810391,1.42989653773263,0.591686315494245,2.41664628754886,0.0156642305143473,0.0409920254596416
"AT2G22270",236.229366334958,-1.18136146349811,0.246859228612308,-4.78556734596883,1.70505000232239e-06,1.34572986855042e-05
"AT2G34090",369.823718122631,-2.18047742536904,0.192134053054378,-11.3487296536232,7.52479924159092e-30,1.27835236951814e-27
"AT2G23040",21.9607518929731,1.23438023769878,0.502462365324671,2.45666207637496,0.014023452867423,0.0373250396982419
"AT2G08950",71.4701657056552,-7.05044729508163,0.837318086737254,-8.42027349791863,3.75606425991009e-17,1.62183724689368e-15
"AT2G06185",23.7163819547788,6.10239072462919,1.45970662485504,4.18055972393438,2.90792420387504e-05,0.000174038801760075
"AT2G05075",79.8653528468029,1.06444091044153,0.296123191155301,3.59458813843218,0.000324905143150348,0.0014642278749585
"AT2G08445",12.3078077943637,-3.14018458813074,1.04238708237122,-3.01249376669888,0.00259110757390656,0.00892081321873543
"AT2G07355",2.84892008050883,5.84308778150976,1.95555149452073,2.9879488205151,0.00280856581409244,0.00955834730096551
"AT2G08965",3.46779902772457,4.07227445139689,1.37491355738673,2.96184034953948,0.00305806303823677,0.0102825137135781
"AT2G05812",7.75665348608332,-2.41445294130234,0.850495762014476,-2.83887709867418,0.00452725903424485,0.0143781751063069
"AT2G04555",3.64404373291715,-4.42243148613254,1.39771723763513,-3.1640387390622,0.00155596083395503,0.00573720765781033
"AT2G08435",8.28041024631473,-1.86021973481513,0.70865844367139,-2.62498775175495,0.00866520842882438,0.0249022614941506
"AT2G07875",12.3665147516486,-2.47667846896517,0.657561758930582,-3.76645757653712,0.000165580204063088,0.000805401386860257
"AT2G24545",5.0318454093513,-3.01393908994033,1.1140076889132,-2.70549217921525,0.00682032542338549,0.0203656626891064
"AT2G31751",124.51089601245,-2.79285034256207,0.58556910618025,-4.76946326758976,1.84717420299965e-06,1.44797778106546e-05
"AT2G04965",9.46283577888766,2.59687700287203,0.796868317634626,3.25885337063022,0.00111863467697989,0.00430544518385982
"AT2G01020",65.08613048005,-1.35371312337999,0.561789972977156,-2.40964272859145,0.0159681488454828,0.04162443126292
"AT2G31585",234.624918456697,1.73151068910216,0.277884415622744,6.23104640546976,4.6332982161127e-10,7.33051441428641e-09
"AT2G14878",1150.38368580453,1.20131817628983,0.249010362833308,4.82437020941981,1.40446337922656e-06,1.1304430290427e-05
"AT2G18735",97.1902471529575,2.01463813797739,0.330485363684984,6.09599806634018,1.08756727810276e-09,1.58962760267685e-08
"AT2G36307",18.3618559785283,1.36247638777313,0.565238578225569,2.41044479315318,0.0159330824801961,0.041559157750383
"AT4G29950",8821.00405158886,-1.20478068029372,0.187251034052945,-6.43404019842724,1.24255974400893e-10,2.17144125247294e-09
"AT4G27830",595.615572513552,1.43180268750963,0.431882603783688,3.3152589962312,0.000915582520912816,0.00361523401189541
"AT4G27370",19.402324510677,-3.680757013036,0.990025768829631,-3.71783960470771,0.000200933773484477,0.00095736859522742
"AT4G34800",4.2294530362164,-4.05539372024716,1.52598884693045,-2.65755135000144,0.00787105984789419,0.0230384954677948
"AT4G05110",40.8145938282992,-4.44565503697981,0.680567912023321,-6.53227247191677,6.4779164830079e-11,1.21174455800381e-09
"AT4G35620",6.86792971312158,-2.29991310395309,0.978029439940007,-2.35157860288354,0.0186939394930242,0.0475457835234287
"AT4G17490",477.017001940741,2.06003995709831,0.526674502191646,3.9114100806587,9.17588191012758e-05,0.000479524277532285
"AT4G12000",713.941835691919,-2.40136981602495,0.329082166214412,-7.29717396615271,2.93874726343877e-13,7.56627028348223e-12
"AT4G37760",1549.40944541359,-2.34051929391141,0.175725046589646,-13.3192128232978,1.7898468633988e-40,8.43099229336442e-38
"AT4G02510",7279.83652911782,1.01239396926559,0.212212149563056,4.7706692163955,1.83614858808037e-06,1.4404245131171e-05
"AT4G33040",151.737208713609,1.6933028822832,0.293592967525402,5.7675185361403,8.04472393165498e-09,1.01543817422339e-07
"AT4G34200",832.047119013698,1.5046935619748,0.451059730043663,3.33590755669795,0.000850214303641509,0.00338680408558023
"AT4G12800",55218.9426699698,-1.57510390680661,0.277778143871345,-5.67036659131877,1.42492290428782e-08,1.73112263272388e-07
"AT4G34350",8308.30081945176,-1.29472351191188,0.154156773035297,-8.39874555246059,4.5127347037997e-17,1.92450492738585e-15
"AT4G30410",126.97699491295,-1.43712307375375,0.529795819589045,-2.71259798702923,0.00667580409717684,0.0199888349780536
"AT4G16780",1476.90184081668,-1.57935791316361,0.241559604330389,-6.53817064132741,6.22758480168358e-11,1.17019875430366e-09
"AT4G33905",29.3384288827124,-3.56431167893528,0.931172381922117,-3.82776782058104,0.00012931064746193,0.000648932803703623
"AT4G02940",963.549092137868,2.22015901796024,0.432983724397128,5.12758076773329,2.93489083807683e-07,2.73509656070056e-06
"AT4G02930",675.704547340829,1.44946860281617,0.367483927389172,3.94430475671159,8.00318272775934e-05,0.000424121619063002
"AT4G38480",69.0323505307476,1.53909997343123,0.309891742121633,4.9665730454577,6.81463921390865e-07,5.85573019682714e-06
"AT4G33220",2683.56645980076,-1.96998193145744,0.304859468198903,-6.46193455330751,1.03372809272952e-10,1.83905995278215e-09
"AT4G24660",262.440808767867,1.11771117869973,0.271238957927076,4.12076195558985,3.77621437206973e-05,0.000218558556480081
"AT4G30280",13889.0305999789,-3.80753205896339,0.631914306153871,-6.02539303491613,1.68699158494821e-09,2.39647618846036e-08
"AT4G17895",475.083512240963,-1.34769945927701,0.215329157988917,-6.25878757834727,3.87981912562392e-10,6.22392656328803e-09
"AT4G08590",62.0068844946775,-1.83419244808205,0.478283891555425,-3.83494506184828,0.000125592363424326,0.000632878026825331
"AT4G15910",49.5720130563545,-1.21396782171103,0.440745367260799,-2.75435185911484,0.00588085063345336,0.0179482418243196
"AT4G30930",136.891307451155,1.00173821503637,0.282458599904604,3.54649571786694,0.000390391086927106,0.00171533722019317
"AT4G30500",74.2945478686896,2.66364569396471,0.383301174336049,6.94922393227378,3.67301127636862e-12,8.26567119587578e-11
"AT4G09490",46.5600414499895,1.26880562967162,0.369940712940693,3.42975397215884,0.00060412875914186,0.00250824772876086
"AT4G29440",2164.06315243739,-1.64873269537702,0.251244893343582,-6.56225355841301,5.30005901034514e-11,1.00044647585076e-09
"AT4G34150",22713.7020027028,-1.07908182445257,0.320124668378104,-3.37081746908067,0.000749454972400625,0.00303146053044016
"AT4G16260",1429.63647969286,3.73871295752582,0.697462708459455,5.36044854037262,8.30155725416461e-08,8.7270781687224e-07
"AT4G14455",312.536972325209,-1.08131104860327,0.157245378305713,-6.87658397502158,6.13048037862298e-12,1.33047472594073e-10
"AT4G12500",470.044410822914,5.26610824593946,0.940400961879982,5.5998541679624,2.14532203646667e-08,2.51350732209204e-07
"AT4G30460",102.391644212329,1.55693822420873,0.476982418634172,3.26414174481941,0.00109796220706954,0.00423689530882951
"AT4G05180",32421.1479680073,-1.98194869771291,0.32190930106172,-6.15685440332432,7.42040086996845e-10,1.11851075222521e-08
"AT4G20860",7284.81681684769,-1.83566214770487,0.470140212170627,-3.90449933910069,9.44206501976242e-05,0.000491452133600191
"AT4G31800",13184.4364388931,-1.09860624935707,0.429645513837383,-2.5570062155307,0.0105577331043248,0.0293895010086297
"AT4G10040",516.472526038158,-1.38115298066311,0.349602490199336,-3.95063828028113,7.79430490143004e-05,0.000414005031745359
"AT4G19645",61.5004543314709,1.55276721467116,0.440410829748726,3.52572441408193,0.000422326193701802,0.0018346536765172
"AT4G12005",12.4166087828999,-4.30966503723342,0.925119635612091,-4.65849482740899,3.18529808904541e-06,2.35948849869747e-05
"AT4G30060",1002.57367505069,-1.65431204910936,0.314298614472113,-5.26350411021664,1.41335346510593e-07,1.40832518835508e-06
"AT4G23070",20.0789632598088,-3.41054857735024,0.760597990423813,-4.48403574593964,7.32443842690355e-06,5.01341845561437e-05
"AT4G37450",5590.86862476144,-2.22310830572029,0.368845389861904,-6.02720914189174,1.66815083415492e-09,2.37296459771413e-08
"AT4G31780",3251.37766074501,-1.12268468413972,0.165920112609506,-6.76641708158652,1.32010637953637e-11,2.69561820909071e-10
"AT4G06598",188.199302254037,-1.02488075734968,0.324323154349705,-3.16006040149879,0.00157736434877588,0.00580219704699973
"AT4G33030",1045.99372350443,1.11594681431708,0.147568245121323,7.56224222494213,3.96179719131235e-14,1.17470970797053e-12
"AT4G26790",2.42156550423617,-4.19570705937323,1.76537244030937,-2.37666962708332,0.0174697269876685,0.0449423771964872
"AT4G14050",21.5914765810972,1.73957621177381,0.420214416721143,4.13973472244815,3.47707669841014e-05,0.000203461015390312
"AT4G17695",113.082524228797,1.50034385928509,0.430507174666085,3.48506121982474,0.000492024455685437,0.00209355345278924
"AT4G16360",578.30830723048,1.21244495793921,0.138276957566385,8.76823571531893,1.81487582176159e-18,9.38032824983311e-17
"AT4G24810",194.056936780425,1.17025340106006,0.274931955160471,4.25652012832415,2.07633351400041e-05,0.000129115176751192
"AT4G18197",825.876826467723,2.6972718060962,0.287243896604372,9.39017969739918,5.98979779158898e-21,4.08370227067346e-19
"AT4G36520",2078.13469211323,1.05374138405418,0.316277291701379,3.33170104747545,0.000863169266687178,0.00343181396918443
"AT4G24000",312.228773216246,5.70858578448251,1.44318579033476,3.95554461713369,7.63604946924064e-05,0.000406536761622095
"AT4G27010",86.7967045692272,2.23149704209786,0.423830083060542,5.2650746874405,1.40132376240156e-07,1.39835514200937e-06
"AT4G13100",142.716782871444,1.88228864679629,0.370914769835472,5.07472012406307,3.88066758458439e-07,3.52611645585691e-06
"AT4G09730",867.435286340621,1.2994756023327,0.202944410250376,6.40311108214077,1.5224234228842e-10,2.60990470328353e-09
"AT4G05100",524.621825756292,-3.47039832889371,0.561301425953429,-6.18277126768185,6.29859462848636e-10,9.6771439785032e-09
"AT4G22170",5.95088630547046,3.99110583865062,1.41329447243398,2.82397328829649,0.00474323377609343,0.014974602169583
"AT4G39800",2583.1608446508,-1.40515438634879,0.315663059330455,-4.45143752116333,8.52973514668189e-06,5.75666853305532e-05
"AT4G13330",263.084926680354,-2.28542600197596,0.269579162317242,-8.4777546689104,2.29581432221809e-17,1.0145639156139e-15
"AT4G30440",15514.5761886801,-1.87194842366019,0.230380588470216,-8.12546072605505,4.4566628195166e-16,1.68249168665393e-14
"AT4G33420",195.369914098222,-1.9299021737854,0.353069484443643,-5.46606902838539,4.60125215451558e-08,5.06455401776367e-07
"AT4G38710",2551.16754919772,-1.16309918140015,0.162529091899941,-7.1562522610795,8.29125095807826e-13,2.01932394074183e-11
"AT4G34210",16.1792937816557,-5.7809771478871,1.50956340516014,-3.82956895227189,0.000128367912269313,0.000644670062925558
"AT4G01250",5815.12295631745,-3.92621839986261,0.351518619073673,-11.1693042326152,5.763052636191e-29,8.98082924343569e-27
"AT4G10650",12.0004158503989,1.889964692809,0.730078298222317,2.58871506989171,0.00963347686805527,0.0271909902720024
"AT4G37770",1573.41295025041,-3.97040299546925,0.457279984536985,-8.68265205066749,3.86645816765428e-18,1.92173170222548e-16
"AT4G14620",201.291037803943,2.37959366560517,0.50177814001133,4.74232230513557,2.11282127954593e-06,1.6303177155573e-05
"AT4G02715",937.862794618631,1.08794929576063,0.141707123075026,7.67744960276004,1.62287058905723e-14,5.05798734267671e-13
"AT4G12470",12007.6365588896,2.03679438111938,0.530123463674926,3.84211324471453,0.000121979529492285,0.000617675965858074
"AT4G03110",2310.61138278126,-1.32954848595622,0.157521760010221,-8.44041157151843,3.16222210305538e-17,1.37979400648265e-15
"AT4G36900",1437.14039423859,-2.06430767593326,0.281369411691387,-7.33664566991897,2.19013419757701e-13,5.73140421451782e-12
"AT4G34135",822.296663934711,1.72429030516387,0.574660755360525,3.00053603639959,0.00269504861758368,0.00922351017966304
"AT4G28720",78.249074187424,-5.79158039629417,0.67969480490961,-8.52085429292691,1.58380688360838e-17,7.21450142190488e-16
"AT4G09970",84.4136261290059,3.22358891194378,0.384465423377785,8.38460032015987,5.08983969053866e-17,2.13979751371408e-15
"AT4G22980",287.764937237942,2.50788601084144,0.411094686343492,6.10050699790842,1.05732552902681e-09,1.5497969529427e-08
"AT4G25620",2868.16694081549,-1.32875262506958,0.224236738078497,-5.9256687216188,3.11029049982273e-09,4.21884037299253e-08
"AT4G38000",6.93045384932997,2.46638436765662,1.04930341738297,2.3504968408546,0.0187483668102226,0.0476576280957806
"AT4G36280",231.128855591235,-1.53409102422767,0.352565019159646,-4.35122868367441,1.35376765649804e-05,8.73814651154729e-05
"AT4G12980",277.931323409821,-1.31042599163413,0.354192026673802,-3.69976140891784,0.000215802254017434,0.00101814648685758
"AT4G29610",123.047853762292,-2.15469839050881,0.317090583633395,-6.7952140546689,1.08151826821314e-11,2.2393154472513e-10
"AT4G26055",10.3848399180051,2.10369322431123,0.810001998726814,2.5971457201561,0.00940020355933068,0.0266596358744783
"AT4G04610",506.095998365162,-2.4597407432648,0.590941424067044,-4.16241042358495,3.14905689209159e-05,0.000186798377634489
"AT4G11810",5.81707042315514,-3.46976209888381,1.25842482341436,-2.75722636293017,0.0058293981125706,0.0178095674058282
"AT4G04840",272.066019705012,-2.31683437159914,0.58747989467337,-3.94368282660509,8.02397670254668e-05,0.000425114880207011
"AT4G37095",19.137239921144,1.44659338734392,0.417714545891154,3.46311470733619,0.000533960709985422,0.00225073615520803
"AT4G17090",11702.7465576961,1.11901724642592,0.239276151427144,4.67667688464407,2.91561112742164e-06,2.17840505504473e-05
"AT4G22030",4.5390540461907,6.74839616930714,1.78800905144276,3.7742516817025,0.000160488675654861,0.000783762556932765
"AT4G17480",33.647404678676,-2.9067793684955,0.720108200880447,-4.03658695310164,5.42344303032541e-05,0.000300208826464747
"AT4G37320",47.6579420910537,2.7832669269126,0.663941931014344,4.1920336657461,2.76464957298856e-05,0.000166381613890177
"AT4G37930",35003.8993039396,-1.73805839280893,0.203015448402572,-8.56121249138846,1.11686638737749e-17,5.21215583715892e-16
"AT4G01910",43.7346458228352,1.07257472965665,0.447123352083188,2.39883406818147,0.0164473659597343,0.0426910590959867
"AT4G25390",2123.93801294251,-1.84101483779116,0.387425745323698,-4.75191661889422,2.01497469253385e-06,1.56413353848152e-05
