"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT4G17360",98.1462688315242,-1.47375151279113,0.336286678406232,-4.38242608888255,1.17364988075377e-05,5.6511534771201e-05
"AT4G12390",301.09407115684,1.39726189301439,0.341713675428246,4.0889844144028,4.33265959840532e-05,0.00018697594259595
"AT4G30940",67.2091518128888,-1.22939810537689,0.335242336290294,-3.66719227344941,0.000245228399113192,0.000890385159539
"AT4G31380",4.31265200023132,-5.32120871263134,1.58861950354662,-3.34958037513178,0.000809340704021986,0.00260910292522212
"AT4G22830",305.150573694294,-1.0672270844053,0.17014043952628,-6.2726244705654,3.55012440126814e-10,3.6174778661337e-09
"AT4G11350",71.6790338874644,1.80455302057463,0.438460939592281,4.11565286123927,3.86085018507189e-05,0.000168882343662475
"AT4G02420",295.768431960918,2.00363201863339,0.271927031467689,7.36827084758388,1.72855335049171e-13,2.69443492510519e-12
"AT4G14420",1067.93975915928,1.05440754829285,0.32262455322199,3.26821854617909,0.00108226760320258,0.0033814885422596
"AT4G12650",4030.92587170164,-1.0242200163022,0.154277337040007,-6.63882353658078,3.16196663536652e-11,3.71023905803655e-10
"AT4G39640",10371.4498199029,-2.11420941119228,0.171733782599095,-12.3109697998547,7.90673461998664e-35,7.91232900768946e-33
"AT4G26830",17.5511596093372,-2.50572934465404,0.74123071226256,-3.38049854546024,0.000723544580490971,0.00235972302461429
"AT4G21980",1188.58385502591,1.21650229047133,0.289632252501236,4.20016168767715,2.66724437669717e-05,0.000119884723414471
"AT4G22010",1387.58013465947,-3.79454389547017,0.362925661827277,-10.4554301185681,1.38369514552438e-25,6.9233708755424e-24
"AT4G28450",285.635135406333,1.6910004168875,0.283594624152536,5.96273791134336,2.48046110883608e-09,2.24500778259204e-08
"AT4G21070",23.5262831218156,-1.17170928280229,0.495547287208992,-2.3644752237502,0.0180556350225424,0.0404701845750911
"AT4G03115",137.504947513144,-1.5593562068869,0.234662115978638,-6.64511269909818,3.0298515496462e-11,3.56705330886482e-10
"AT4G22840",217.091899902591,1.77054212380817,0.310258050302979,5.70667585282369,1.1520387660627e-08,9.45473981509483e-08
"AT4G23230",591.098722841062,1.61688045754881,0.373981072888151,4.32342857637711,1.5362288798513e-05,7.24085662875925e-05
"AT4G16008",145.7029346733,1.42477656385282,0.539674705454789,2.6400654865826,0.0082890008588246,0.0206011191682244
"AT4G21610",110.531340462078,1.17690166339256,0.278244434095902,4.2297401822849,2.33961367763804e-05,0.000106299499324625
"AT4G21800",665.082785764157,1.55199959162099,0.214513470224942,7.23497498778764,4.65614942861332e-13,6.86927747760998e-12
"AT4G08950",19346.7812599555,-4.01242150107038,0.644288238921471,-6.22768080911598,4.7339027287561e-10,4.71722622783282e-09
"AT4G24160",3388.66454072624,-2.58035315105761,0.267706045149827,-9.63875563442527,5.48488052519026e-22,1.98569522767767e-20
"AT4G23140",2346.56375483924,2.17945626697047,0.496436778061641,4.39019904101435,1.13246953479793e-05,5.4852377124973e-05
"AT4G17430",122.225761208796,1.40745183123633,0.371213965407093,3.79148405608296,0.000149749763498867,0.000573144728960574
"AT4G35250",1848.94192102952,-2.6483190528486,0.23104299873949,-11.4624510039133,2.03668190709127e-30,1.52679175473291e-28
"AT4G02630",336.761889922101,1.49424996403831,0.369283766765617,4.0463461936758,5.20232790017583e-05,0.000220577165080103
"AT4G11450",60.1358416516799,-1.35603189223039,0.345387527058017,-3.92611714667569,8.63281234415267e-05,0.000347128722291886
"AT4G32280",161.594583818467,-4.72077015260328,0.693885663445233,-6.80338332566787,1.02190257930041e-11,1.27228070539074e-10
"AT4G11211",153.44350329155,-1.36073461465579,0.393323242120614,-3.4595835408031,0.000541011424992208,0.00181578189862517
"AT4G26690",11708.6806200735,-3.36551622001051,0.244261034477371,-13.7783589888231,3.44003066211078e-43,6.08168754139002e-41
"AT4G02500",2452.36619454801,-1.51819566208354,0.145476848796702,-10.4359949685545,1.69825202377603e-25,8.35926141169572e-24
"AT4G40070",272.862433669359,-2.15925549682055,0.206256268180253,-10.4687994012066,1.20157244116144e-25,6.04060647849289e-24
"AT4G39900",342.273076802683,-1.33220493805931,0.230626144062958,-5.77646972103753,7.62842225909375e-09,6.44512059843384e-08
"AT4G32140",614.448112857717,-1.19080327639692,0.161551573959519,-7.37104100697469,1.6930075322393e-13,2.64485675968018e-12
"AT4G10030",923.924739558023,-1.40347685619719,0.289662697104148,-4.84521089608089,1.26477257843176e-06,7.38770656702361e-06
"AT4G34020",419.815451073922,1.8898532153988,0.223877161822354,8.44147388690944,3.13360935628993e-17,7.46960926895403e-16
"AT4G32300",3618.85928532262,-1.9475580916699,0.145553694815005,-13.3803411458925,7.87849346697304e-41,1.22898705074877e-38
"AT4G02890",5744.1049908566,-1.04272738673464,0.183339622357744,-5.68740882808193,1.28981422354641e-08,1.05203416964772e-07
"AT4G18070",3467.66212090311,-2.16584968247546,0.189199505646859,-11.447438380299,2.42197195607431e-30,1.80923010732805e-28
"AT4G17500",2550.16906789052,-2.03308630793046,0.493631818210719,-4.11862897189214,3.81133236364553e-05,0.000167095300877743
"AT4G14660",53.0654575396564,1.77200294933586,0.407911261182141,4.34408931050479,1.39854613958147e-05,6.65101016615578e-05
"AT4G08390",1074.88779751867,1.02615339079225,0.361701133345812,2.8370201146458,0.00455367431011924,0.0122008336056049
"AT4G16146",223.131417829606,2.21575757020441,0.402592964542818,5.50371657070712,3.71867216751783e-08,2.82259857008554e-07
"AT4G22850",60.6275330718448,1.41650967697849,0.359279787236751,3.94263670626443,8.05906854558381e-05,0.000326658653409554
"AT4G36180",64.746383347545,1.9017445528552,0.557779025733731,3.40949455808876,0.000650833763578587,0.00214334652193724
"AT4G16490",3951.07147772501,-1.026644693794,0.144276750474545,-7.11580133609354,1.11264465064341e-12,1.56842234308305e-11
"AT4G02100",113.78026852196,-1.44598731200052,0.512634255232751,-2.82069974302439,0.00479190309897747,0.0127361844456035
"AT4G25260",756.174718038976,-2.619839157406,0.413617336983117,-6.33396843690074,2.38934412768618e-10,2.49950373120623e-09
"AT4G13572",135.437127988888,-1.61169417564406,0.336427874356475,-4.79060832496989,1.66276425147826e-06,9.49032649855027e-06
"AT4G35090",12667.0077029375,-2.2391703913096,0.33958335461425,-6.59387558572529,4.28490830948738e-11,4.93508847914087e-10
"AT4G30430",29.1420574744137,-2.08807849220158,0.504741113869807,-4.13692967508128,3.5198392659977e-05,0.000155149366358075
"AT4G27657",66.8910994135234,2.2760234785946,0.504337886667512,4.51289411079894,6.394895372765e-06,3.25654597535309e-05
"AT4G13577",17.0244505957623,1.55207938553667,0.636514379463583,2.43840427744094,0.0147522651798604,0.0339556586514851
"AT4G16563",3078.32575202142,-1.42437361730206,0.565774300560534,-2.51756507124993,0.0118169139400568,0.0280420390646874
"AT4G38410",19.3545479024107,-3.38217550250959,0.956473573686163,-3.53608881160719,0.000406098145500281,0.00139928084404555
"AT4G22890",4410.18928066078,-1.99476911149352,0.224834854799605,-8.87215246617993,7.1745461070314e-19,1.99951614980872e-17
"AT4G02350",3745.41121517226,-1.8771508099467,0.121891469807736,-15.4001819233749,1.63209538682146e-53,6.18301850561021e-51
"AT4G36000",13.3748753584311,-3.10386859155654,0.988690657552797,-3.13937283400575,0.0016930988197829,0.00503774073796552
"AT4G35985",2152.03409152245,-3.15624133931091,0.277074135745279,-11.3913243140548,4.61915274599102e-30,3.34455035857336e-28
"AT4G00050",290.00078838962,-1.07286696109377,0.289972571560745,-3.69989118391156,0.000215691931422323,0.000793051009553652
"AT4G12690",365.194978489166,-1.78135365670465,0.393415693673143,-4.52791712519896,5.95679335812078e-06,3.04955046072713e-05
"AT4G10720",7.0797890569853,5.08711068487766,1.65493166914104,3.07390980530213,0.00211273296192887,0.00614415761306663
"AT4G12880",138.454853810667,-1.45804368928037,0.438407448816073,-3.32577307529295,0.00088173682107311,0.00281251641242911
"AT4G32770",143.627046142506,-1.77288254927818,0.414551210211807,-4.2766309821466,1.89742936521267e-05,8.77757609746768e-05
"AT4G02140",23.8842085431511,-2.72530994983385,0.549324527774124,-4.96120200726676,7.00582855429565e-07,4.27216593214666e-06
"AT4G00620",155.680157182921,1.17877449690451,0.329701201956937,3.57528116339254,0.000349851709691485,0.00122598348548148
"AT4G04972",8.98264825670222,5.22283770788975,1.39162985428996,3.75303655048026,0.000174705370182538,0.000658325830980914
"AT4G01070",1638.61292339374,2.5526617961036,0.434894822332203,5.86960723610017,4.3682873704463e-09,3.80901013415612e-08
"AT4G21550",47.4689425651756,1.34341261368577,0.507299470613235,2.6481648247372,0.008093005658023,0.0201796084425963
"AT4G36450",22.4185073820934,2.18360117944301,0.604015032091356,3.61514376866161,0.000300180988131804,0.00106636632002951
"AT4G16120",545.152924240939,-1.58715280710148,0.241855860879247,-6.56239134057582,5.29516248731981e-11,6.02665623221512e-10
"AT4G02780",11.5212366368762,3.51306875852448,1.23837600714455,2.83683528932777,0.004556311042501,0.0122053592376375
"AT4G01915",104.158669914203,1.51710273456027,0.28776708701805,5.27198141483467,1.34958747136186e-07,9.3505872648406e-07
"AT4G07960",173.390929792686,-9.00875758967751,0.816415855698469,-11.0345206144609,2.60436632676111e-28,1.64439379828086e-26
"AT4G39360",12.6084503893154,-4.55947964847805,1.15488919948921,-3.94798016164203,7.88133337454719e-05,0.000320481705274789
"AT4G00300",6239.90633095141,-1.41717423896479,0.154025304483702,-9.20091827583265,3.54903709212222e-20,1.11215394253136e-18
"AT4G38150",111.112519339521,1.32419301722862,0.276053245896552,4.79687537427053,1.61159799034334e-06,9.23057542255234e-06
"AT4G16390",705.041500442656,1.68242423534115,0.188709498963019,8.91541890888516,4.85975539861327e-19,1.37466281042107e-17
"AT4G27230",491.421899676546,1.3170983307445,0.212740824687382,6.19109347103427,5.97482633191831e-10,5.87921802558659e-09
"AT4G18780",60.1435193446215,-1.60954373715339,0.457352813034496,-3.519260604246,0.000432751393671437,0.00148436876584309
"AT4G20870",397.052136234903,-2.26499036943815,0.387852317952139,-5.83982682222271,5.22551116239816e-09,4.51749059944079e-08
"AT4G18980",44.1239204384271,2.19425113989995,0.75122299809127,2.92090517126761,0.00349016042893346,0.00963860368391349
"AT4G11970",111.237220816814,1.23972613280072,0.301855308203167,4.10702114261417,4.00794555344197e-05,0.000174560798432091
"AT4G39920",205.791267101915,-1.07331934525235,0.185372412991282,-5.79007052847085,7.03568748102481e-09,5.97048439639766e-08
"AT4G20110",1521.83621950961,2.93843901632096,0.519486856008639,5.65642611036937,1.54557471346716e-08,1.24296313670227e-07
"AT4G13070",97.8295817577245,1.57783858528986,0.223592027962991,7.05677478604481,1.70411476193029e-12,2.33847313546903e-11
"AT4G36470",29.9438295384048,2.77743844591472,0.58746241603766,4.72785725535958,2.26901604365073e-06,1.26112589379225e-05
"AT4G36020",662.755148096761,-1.07389781477714,0.249777969630648,-4.29940965716527,1.71253666904858e-05,7.9937217676272e-05
"AT4G36840",212.70040610936,-1.08846217121445,0.223489693431174,-4.87030141973706,1.11428137159964e-06,6.56469849999619e-06
"AT4G26800",8.85251585449908,3.44676117076319,1.25428942997998,2.74797912537477,0.00599638266202127,0.0155317650101114
"AT4G02200",592.846400939492,-1.75770878936497,0.235340461848573,-7.46879128033641,8.0934794472022e-14,1.32794405624435e-12
"AT4G38310",1.43195039026306,-4.14753594097528,1.82152662206843,-2.27695598336387,0.022788854247474,0.0495455567595984
"AT4G02195",473.350301755252,-1.60886878825122,0.174936305061707,-9.19688333238611,3.68482192413043e-20,1.15130334492529e-18
"AT4G12700",84.8859731940227,-1.11661698960976,0.339283403290794,-3.29110407045972,0.000997949865620171,0.00314487896199573
"AT4G38420",3769.7934895018,-6.69633970338163,0.411557730184763,-16.2707178416389,1.59279483529253e-59,8.44778560768274e-57
"AT4G11330",1706.36693455948,-1.70571844615809,0.196882320762187,-8.66364455454796,4.56916520446294e-18,1.15812233945856e-16
"AT4G27500",13189.0388841573,-1.55041254854744,0.127974058052845,-12.1150534111157,8.79068487708256e-34,8.10845128988289e-32
"AT4G28040",20.6036350977739,4.30456324118594,1.83357487296709,2.34763428788719,0.0188930613399494,0.0420716171226017
"AT4G31510",591.704482335839,-1.04454386398038,0.188231553023465,-5.54924956630502,2.86898392124754e-08,2.21651470827628e-07
"AT4G37660",74.9287732164121,1.65668568379682,0.391445906661258,4.23222124846601,2.31394611809815e-05,0.000105366745858451
"AT4G14270",599.838632061332,1.16775243434508,0.208973474410945,5.58804143749222,2.29644854672592e-08,1.80307756916323e-07
"AT4G34090",480.761925508121,-1.33123012383108,0.239206330624487,-5.56519603956837,2.6185785626536e-08,2.03939589598738e-07
"AT4G13110",766.06454087781,-1.43303300608848,0.221331678119178,-6.47459513371987,9.50664995263679e-11,1.04661950568339e-09
"AT4G36650",637.718152221659,-1.07466911615795,0.22426093929709,-4.79204769018773,1.65087646819348e-06,9.43008731091135e-06
"AT4G02050",885.134343933633,2.63799820010364,0.239725376823288,11.0042509268771,3.6453275382218e-28,2.24812859660975e-26
"AT4G04570",3037.77964929826,1.23339250622088,0.201315656144819,6.12665964406477,8.97431583824021e-10,8.63447213189415e-09
"AT4G33150",2020.79089831194,2.68105686929311,0.773395186481797,3.46660661477522,0.000527072660520409,0.00177489626872071
"AT4G35950",229.985448110743,-1.51088809571664,0.206936160474443,-7.30122803212656,2.85152990589684e-13,4.32417490733391e-12
"AT4G20070",962.940116417342,-2.04204301373577,0.227628430036629,-8.97094889863788,2.93970826751886e-19,8.55499463585907e-18
"AT4G39400",6205.28685512016,-1.41947339772329,0.196832048656073,-7.21159692954044,5.52994620007369e-13,8.06307963124146e-12
"AT4G08780",18.3303127112371,4.2858730830718,1.12144154714116,3.8217534333355,0.000132506142489294,0.000511856848672684
"AT4G23400",11212.2390185749,-1.5960915417838,0.269860993525323,-5.91449516631985,3.32895013259463e-09,2.95744041302324e-08
"AT4G37100",206.811344474968,1.17591926757387,0.233228631283086,5.04191642811887,4.60892580015521e-07,2.90661001338564e-06
"AT4G09150",6003.9098674291,-2.20983411162336,0.191633439754575,-11.5315683653829,9.14621381240326e-31,6.95472853154606e-29
"AT4G00360",2742.55845275791,-2.95081809217251,0.383225848318631,-7.69994535890249,1.36124426519194e-14,2.46616542152407e-13
"AT4G09500",29.911768119017,3.00638767198879,0.64494119450162,4.66149115240186,3.13926565863596e-06,1.70001803159913e-05
"AT4G19370",199.700774513842,1.11826689983509,0.452075580368685,2.4736281904966,0.0133748811292202,0.031208546321646
"AT4G26370",391.883329535879,-1.18933089587336,0.225144120238422,-5.28253144969492,1.27410954475773e-07,8.87109747031025e-07
"AT4G27130",3770.55656153288,1.39119479340808,0.162941421751224,8.53800573516617,1.36558145383261e-17,3.36088289362631e-16
"AT4G01600",177.300814457094,1.22244615087559,0.298204226197311,4.09935890736416,4.14296143460039e-05,0.000179850474391339
"AT4G11090",529.443012952458,-1.08084492005237,0.164674585067505,-6.56351992391115,5.25522095278049e-11,5.98440754231015e-10
"AT4G21910",651.413864150249,1.66240507812058,0.347821534721607,4.77947715184212,1.75751642697003e-06,9.98011536353563e-06
"AT4G18670",989.358087698979,-2.09682430926582,0.539812391501286,-3.88435749582237,0.000102600848865177,0.000406855515640138
"AT4G37190",161.672771154091,1.06627263708968,0.244555781035039,4.36003856697587,1.30039522841385e-05,6.20929209336032e-05
"AT4G16190",12544.4033475118,1.35735075249479,0.22977990216079,5.90717786773613,3.48017943521837e-09,3.08791328808689e-08
"AT4G12040",3389.35458546464,-1.47915400888042,0.182316022590907,-8.1131322845905,4.93313164070612e-16,1.04447492772036e-14
"AT4G31650",323.804281850368,3.27725220882729,0.269403824903465,12.1648317725319,4.78429957968907e-34,4.49110245942937e-32
"AT4G01335",39.3387595074273,-3.37394639403367,0.703432728544216,-4.79640235252658,1.61540648229021e-06,9.24739571553879e-06
"AT4G24140",32.9884923899028,-2.2085415713224,0.45699339889816,-4.83276471092871,1.34649893597507e-06,7.82200846843132e-06
"AT4G01150",7326.44255620083,-1.46169619300259,0.165208549270682,-8.84758203770502,8.94358867619684e-19,2.45774914204036e-17
"AT4G18490",35.6958683224565,-1.93819349965045,0.433508531852674,-4.47094660713422,7.78741402314634e-06,3.89646199294928e-05
"AT4G24275",177.38927807075,-1.83804548967354,0.528873895194129,-3.47539461935224,0.000510102364716958,0.00172322001074367
"AT4G38840",413.83042702086,-1.79997953683237,0.346325477241768,-5.19736391087341,2.02134417144795e-07,1.35490731744924e-06
"AT4G38700",59.9409642703377,-2.25575350260844,0.499014100832074,-4.52042036256514,6.17169590622213e-06,3.14893046297505e-05
"AT4G36970",675.709561782147,2.60503083761312,0.198674302471694,13.1120673645464,2.80837159004306e-39,3.81920533863869e-37
"AT4G19140",844.250212316299,-1.25499146983691,0.165814111558945,-7.56866504326907,3.7707903439883e-14,6.46704261501308e-13
"AT4G13340",41679.36151176,-3.19701312736558,0.368168884459825,-8.683550572331,3.83602253135068e-18,9.8049660244102e-17
"AT4G08790",114.539247020982,1.63227530517945,0.235961887649894,6.91753791867151,4.5956040216955e-12,5.99236258883037e-11
